Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
490.4789186127734,0.013677398688480481,614.544806613009,0.016567023530093917,5265.563797314691,0.16320364671729742,490.46524121408487,614.5282395894789,5265.400593667974,490.46524121408487,614.5282395894789,5265.400593667974,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_frez_zgr.sur,614.5448291044509,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,P1,P1-C45_frez_zgr,area,Milling (roughing),frez_zgr,simple
567.7653914095541,0.013677398688480481,710.3347180589036,0.016567023530093917,6198.815638380579,0.16320364671729742,567.7517140108656,710.3181510353735,6198.652434733862,567.7517140108656,710.3181510353735,6198.652434733862,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_frez_zgr.sur,710.3346447743645,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,P1,P1-C45_frez_zgr,area,Milling (roughing),frez_zgr,simple
69.44327360920768,0.013677398688480481,134.53930331571016,0.016567023530093917,1072.9019539861251,0.16320364671729742,69.4295962105192,134.5227362921801,1072.738750339408,69.4295962105192,134.5227362921801,1072.738750339408,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_frez_zgr.sur,134.5392023721058,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,P1,P1-C45_frez_zgr,area,Milling (roughing),frez_zgr,simple
91.0623404667867,0.013677398688480481,153.96020851736083,0.016567023530093917,1088.7712400683922,0.16320364671729742,91.04866306809821,153.94364149383077,1088.6080364216748,91.04866306809821,153.94364149383077,1088.6080364216748,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_frez_zgr.sur,153.9599114465748,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,P1,P1-C45_frez_zgr,area,Milling (roughing),frez_zgr,simple
400.43521322434816,170.69015003093372,538.5212930823266,520.4751383049718,6118.448811373114,55011.498285111746,229.74506319341447,18.04615477735475,48893.04947373863,229.74506319341447,18.04615477735475,-48893.04947373863,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,751.8332438085245,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,0,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
535.666684509765,170.69015003093372,803.3444739943749,520.4751383049718,52971.07914993922,55011.498285111746,364.97653447883124,282.869335689403,2040.4191351725267,364.97653447883124,282.869335689403,-2040.4191351725267,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,1206.2200127186966,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,0,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
609.6773712684372,170.69015003093372,880.4410897705109,520.4751383049718,54107.30967995509,55011.498285111746,438.98722123750355,359.96595146553904,904.188605156656,438.98722123750355,359.96595146553904,-904.188605156656,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,710.6095809441085,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,0,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
186.29185339717387,170.69015003093372,301.35400252380214,520.4751383049718,13674.389827203846,55011.498285111746,15.60170336624015,219.12113578116967,41337.108457907896,15.60170336624015,-219.12113578116967,-41337.108457907896,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,743.7118370696924,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,0,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
191.85035873527886,170.69015003093372,303.571924804487,520.4751383049718,13340.852932458678,55011.498285111746,21.160208704345138,216.9032135004848,41670.64535265307,21.160208704345138,-216.9032135004848,-41670.64535265307,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,417.6163017600261,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,0,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
395.4402743907627,170.69015003093372,534.3755138403143,520.4751383049718,5882.127814666442,55011.498285111746,224.750124359829,13.900375535342475,49129.370470445305,224.750124359829,13.900375535342475,-49129.370470445305,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,749.502944989898,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,1,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
536.6401457995017,170.69015003093372,808.0680868059096,520.4751383049718,57089.09056661709,55011.498285111746,365.949995768568,287.5929485009378,2077.5922815053423,365.949995768568,287.5929485009378,2077.5922815053423,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,1212.9932068236644,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,1,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
608.0247090368392,170.69015003093372,877.2851334145172,520.4751383049718,53960.58106802717,55011.498285111746,437.33455900590553,356.80999510954535,1050.9172170845768,437.33455900590553,356.80999510954535,-1050.9172170845768,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,709.0691367170408,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,1,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
189.73383510099993,170.69015003093372,304.6692648920039,520.4751383049718,13295.715726968374,55011.498285111746,19.04368507006621,215.80587341296794,41715.78255814337,19.04368507006621,-215.80587341296794,-41715.78255814337,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,747.5237878829132,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,1,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
191.8120249171485,170.69015003093372,306.50000214065943,520.4751383049718,13467.716657183148,55011.498285111746,21.1218748862148,213.97513616431243,41543.7816279286,21.1218748862148,-213.97513616431243,-41543.7816279286,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,417.31453245679864,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,1,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
396.351422002923,170.69015003093372,536.6573432211243,520.4751383049718,6115.706410630024,55011.498285111746,225.6612719719893,16.1822049161524,48895.79187448172,225.6612719719893,16.1822049161524,-48895.79187448172,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,750.9673259636336,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,2,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
537.3436295204885,170.69015003093372,805.9163333247587,520.4751383049718,53066.743829442836,55011.498285111746,366.6534794895548,285.4411950197869,1944.7544556689122,366.6534794895548,285.4411950197869,-1944.7544556689122,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,1208.2184985627612,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,2,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
608.4199389645097,170.69015003093372,882.8394849036177,520.4751383049718,56877.34296912686,55011.498285111746,437.729788933576,362.3643465986459,1865.8446840151125,437.729788933576,362.3643465986459,1865.8446840151125,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,710.0319908990239,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,2,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
185.86838064915935,170.69015003093372,300.52326710769586,520.4751383049718,13675.546711945037,55011.498285111746,15.178230618225625,219.951871197276,41335.951573166705,15.178230618225625,-219.951871197276,-41335.951573166705,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,742.8347081001572,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,2,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
195.7812187278545,170.69015003093372,314.5275501151698,520.4751383049718,13951.273380331679,55011.498285111746,25.091068696920793,205.94758818980202,41060.224904780065,25.091068696920793,-205.94758818980202,-41060.224904780065,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,416.4712450098401,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,2,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
398.98296861193353,170.69015003093372,535.680067739409,520.4751383049718,6116.027733053564,55011.498285111746,228.2928185809998,15.204929434437128,48895.47055205818,228.2928185809998,15.204929434437128,-48895.47055205818,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,749.6454120215727,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,3,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
533.1797531895425,170.69015003093372,801.4607033546887,520.4751383049718,55079.066498845794,55011.498285111746,362.4896031586087,280.9855650497169,67.56821373405124,362.4896031586087,280.9855650497169,67.56821373405124,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,1205.0511315485148,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
610.6702143773234,170.69015003093372,880.8419235209294,520.4751383049718,53871.747760110906,55011.498285111746,439.9800643463897,360.3667852159576,1139.7505250008417,439.9800643463897,360.3667852159576,-1139.7505250008417,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,709.9794616224697,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
183.61472573480629,170.69015003093372,297.05111610584567,520.4751383049718,13125.496173310474,55011.498285111746,12.92457570387256,223.42402219912617,41886.002111801274,12.92457570387256,-223.42402219912617,-41886.002111801274,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,740.4252216181725,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
194.23209375053938,170.69015003093372,309.9624989959004,520.4751383049718,14020.7984365071,55011.498285111746,23.541943719605673,210.51263930907146,40990.69984860464,23.541943719605673,-210.51263930907146,-40990.69984860464,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_nagniat.sur,416.8474938259916,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,P1,P1-C45_nagniat,area,Burnishing,nagniat,simple
690.8524061662321,5185.610777344909,918.1131286031504,7146.173032652967,7719.388112486714,83837.1018021227,4494.758371178677,6228.059904049816,76117.713689636,-4494.758371178677,-6228.059904049816,-76117.713689636,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,7165.663254705414,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,0,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5213.0650382474605,5185.610777344909,7172.330276460992,7146.173032652967,84449.61705214446,83837.1018021227,27.454260902550708,26.15724380802525,612.5152500217397,27.454260902550708,26.15724380802525,612.5152500217397,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,14305.2587846525,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,0,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5224.2071655882055,5185.610777344909,7184.459050781295,7146.173032652967,84556.8994349683,83837.1018021227,38.59638824329578,38.2860181283289,719.7976328456008,38.59638824329578,38.2860181283289,719.7976328456008,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,706.9193109779202,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,0,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4591.138209023099,5185.610777344909,6425.313214984611,7146.173032652967,64538.01583880374,83837.1018021227,594.4725683218103,720.859817668356,19299.085963318976,-594.4725683218103,-720.859817668356,-19299.085963318976,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,13460.375005849579,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,0,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4594.503863731665,5185.610777344909,6428.9931050033465,7146.173032652967,64536.46806217885,83837.1018021227,591.1069136132452,717.1799276496203,19300.63373994386,-591.1069136132452,-717.1799276496203,-19300.63373994386,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,1878.8424347304535,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,0,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
693.972946850832,5185.610777344909,922.2460415249168,7146.173032652967,7728.688828152325,83837.1018021227,4491.637830494077,6223.92699112805,76108.4129739704,-4491.637830494077,-6223.92699112805,-76108.4129739704,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,7167.929797045784,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,1,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5212.7363484003,5185.610777344909,7172.583386299842,7146.173032652967,84575.60956198936,83837.1018021227,27.125571055389848,26.410353646874874,738.5077598666422,27.125571055389848,26.410353646874874,738.5077598666422,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,14305.573522726643,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,1,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5223.652376562437,5185.610777344909,7183.064319301088,7146.173032652967,86451.07753390301,83837.1018021227,38.041599217527505,36.89128664812205,2613.975731780295,38.041599217527505,36.89128664812205,2613.975731780295,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,713.171890078597,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,1,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4590.575119646998,5185.610777344909,6424.147938234358,7146.173032652967,64422.00177187041,83837.1018021227,595.0356576979113,722.0250944186085,19415.1000302523,-595.0356576979113,-722.0250944186085,-19415.1000302523,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,13459.220852296823,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,1,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4594.6313172886385,5185.610777344909,6428.948477441493,7146.173032652967,64699.807987635766,83837.1018021227,590.9794600562714,717.2245552114736,19137.293814486944,-590.9794600562714,-717.2245552114736,-19137.293814486944,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,1879.0255145296112,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,1,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
696.0724799765101,5185.610777344909,925.2436132154533,7146.173032652967,7536.131732411703,83837.1018021227,4489.538297368399,6220.929419437513,76300.97006971101,-4489.538297368399,-6220.929419437513,-76300.97006971101,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,7178.1695097709435,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,2,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5214.323413407293,5185.610777344909,7172.884782762892,7146.173032652967,84026.37582782809,83837.1018021227,28.712636062383055,26.71175010992598,189.27402570537362,28.712636062383055,26.71175010992598,189.27402570537362,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,14305.947089853613,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,2,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5218.525475902358,5185.610777344909,7181.693482681254,7146.173032652967,83646.32822935647,83837.1018021227,32.91469855744836,35.520450028287705,190.77357276623806,32.91469855744836,35.520450028287705,-190.77357276623806,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,710.1828612816691,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,2,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4592.797854746248,5185.610777344909,6425.0666924528805,7146.173032652967,64624.502605538386,83837.1018021227,592.8129225986614,721.1063402000864,19212.599196584324,-592.8129225986614,-721.1063402000864,-19212.599196584324,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,13460.00451553214,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,2,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4590.603644383179,5185.610777344909,6426.5407459245125,7146.173032652967,64628.739932532706,83837.1018021227,595.0071329617308,719.6322867284537,19208.361869590008,-595.0071329617308,-719.6322867284537,-19208.361869590008,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,1879.456135086533,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,2,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
695.3331665716258,5185.610777344909,921.2411189447591,7146.173032652967,7540.487806484927,83837.1018021227,4490.277610773283,6224.9319137082075,76296.61399563779,-4490.277610773283,-6224.9319137082075,-76296.61399563779,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,7178.111162735053,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,3,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5217.040259973018,5185.610777344909,7173.840623133208,7146.173032652967,83526.41752649845,83837.1018021227,31.429482628108214,27.667590480241557,310.6842756242566,31.429482628108214,27.667590480241557,-310.6842756242566,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,14306.843828197254,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
5224.436563529023,5185.610777344909,7184.245994358785,7146.173032652967,83275.54272759633,83837.1018021227,38.825786184113305,38.07296170581833,561.5590745263762,38.825786184113305,38.07296170581833,-561.5590745263762,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,708.9965280456272,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4594.670277745622,5185.610777344909,6426.283342364416,7146.173032652967,64580.76126682392,83837.1018021227,590.9404995992878,719.8896902885505,19256.34053529879,-590.9404995992878,-719.8896902885505,-19256.34053529879,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,13461.415243551535,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
4593.468257710791,5185.610777344909,6427.904916901666,7146.173032652967,64697.92734752801,83837.1018021227,592.1425196341189,718.2681157513005,19139.1744545947,-592.1425196341189,-718.2681157513005,-19139.1744545947,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_t_zgrubne.sur,1878.5920205343084,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,P1,P1-C45_t_zgrubne,area,Turning (roughing),t_zgrubne,simple
693.3627173284394,81448.3135018408,919.6511123397481,112903.87193262373,8927.571836884432,4583764.4006710155,80754.95078451237,111984.22082028398,4574836.82883413,-80754.95078451237,-111984.22082028398,-4574836.82883413,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,112798.36013650008,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,0,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
482929.45682938973,81448.3135018408,637460.95583046,112903.87193262373,5104863.899684405,4583764.4006710155,401481.1433275489,524557.0838978363,521099.49901338934,401481.1433275489,524557.0838978363,521099.49901338934,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,654201.6905621362,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,0,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
488634.8556846908,81448.3135018408,634490.2687927415,112903.87193262373,4967480.4060284505,4583764.4006710155,407186.54218284995,521586.3968601178,383716.0053574351,407186.54218284995,521586.3968601178,383716.0053574351,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,631319.3008732549,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,0,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
284215.0997633412,81448.3135018408,344839.45739248616,112903.87193262373,2611611.1064554183,4583764.4006710155,202766.78626150038,231935.5854598624,1972153.2942155972,202766.78626150038,231935.5854598624,-1972153.2942155972,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,366744.21808173193,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,0,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
290240.8075393639,81448.3135018408,351784.5686347998,112903.87193262373,2654635.768115387,4583764.4006710155,208792.4940375231,238880.69670217606,1929128.6325556284,208792.4940375231,238880.69670217606,-1929128.6325556284,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,354777.3272352468,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,0,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
706.0298587130633,81448.3135018408,934.085648798576,112903.87193262373,9193.139236896066,4583764.4006710155,80742.28364312774,111969.78628382516,4574571.261434119,-80742.28364312774,-111969.78628382516,-4574571.261434119,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,112796.11928547396,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,1,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
479617.4511555508,81448.3135018408,628766.9614973731,112903.87193262373,4964925.810137644,4583764.4006710155,398169.13765371003,515863.0895647494,381161.4094666295,398169.13765371003,515863.0895647494,381161.4094666295,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,652386.9780846486,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,1,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
488636.05139476404,81448.3135018408,641831.8226985468,112903.87193262373,5008308.690126186,4583764.4006710155,407187.73789292324,528927.950765923,424544.28945517144,407187.73789292324,528927.950765923,424544.28945517144,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-C45_wedm_wyk.sur,636863.3625857019,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,1,P1,P1-C45_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
